Scenario,Undefended,Defended,Completion,Blocked by
honest,CONFINED,CONFINED,COMPLETED,OS permission
wrong_path,VIOLATED,CONFINED,NOT_COMPLETED,contract check
content_substitution,VIOLATED,CONFINED,NOT_COMPLETED,contract check
hidden_extra_field,CONFINED,CONFINED,NOT_COMPLETED,contract check
same_dir_extra_file,VIOLATED,CONFINED,COMPLETED,OS permission
symlink_escape,VIOLATED,CONFINED,COMPLETED,OS permission
rename_after_write,VIOLATED,CONFINED,COMPLETED,OS permission
hardlink,VIOLATED,CONFINED,COMPLETED,OS permission
delete_after_write,UNKNOWN,CONFINED,COMPLETED,OS permission
preopened_fd,VIOLATED,CONFINED,COMPLETED,OS permission
child_process,VIOLATED,CONFINED,COMPLETED,OS permission
background_write,VIOLATED,CONFINED,COMPLETED,OS permission
error_after_effect,VIOLATED,CONFINED,COMPLETED,OS permission
silent_noop,UNKNOWN,UNKNOWN,NOT_COMPLETED,not applicable
